author|input|expected|isDisabled|commentOnFailure|publishTime
Shultzenfegel|1234 567890|=?PASSPORT_RF,DRIVER_LICENSE,INN_UL:1234567890|true||2022-11-10T10:36:23.819929Z
Shultzenfegel|паспорт или ВУ: 5050 909 012 или может ИНН ЮЛ|=?PASSPORT_RF,DRIVER_LICENSE,INN_UL:5050909012|true||2022-11-10T10:36:23.819929Z
Shultzenfegel|1234 567890|~?PASSPORT_RF:1234567890,DRIVER_LICENSE:1234567890|false||2022-11-10T10:44:00.752628Z
Shultzenfegel|паспорт или ВУ: 5050 909 012|~?PASSPORT_RF:5050909012,DRIVER_LICENSE:5050909012|false||2022-11-10T10:44:00.752628Z
Shultzenfegel|0011 256587|~?PASSPORT_RF:0011256587|false|код региона не может быть 00|2022-11-10T10:44:00.752628Z
Shultzenfegel|5401 425555|~?PASSPORT_RF+|false|код подразделения - отделение УФМС|2022-11-10T10:54:03.375408Z
Shultzenfegel|5411 425555|~?PASSPORT_RF+|false|код подразделения - мин внутр дел|2022-11-10T10:54:03.375408Z
Shultzenfegel|5421 425555|~?PASSPORT_RF+|false|код подразделения - УВД|2022-11-10T10:54:03.375408Z
Shultzenfegel|5431 425555|~?PASSPORT_RF+|false|код подразделения - полиция|2022-11-10T10:54:03.375408Z
Shultzenfegel|5441 425555|~?PASSPORT_RF-|false|неизвестный код подразделения - 4|2022-11-10T10:54:03.375408Z
Shultzenfegel|5451 425555|~?PASSPORT_RF-|false|неизвестный код подразделения - 5|2022-11-10T10:54:03.375408Z
Shultzenfegel|5461 425555|~?PASSPORT_RF-|false|неизвестный код подразделения - 6|2022-11-10T10:54:03.375408Z
Shultzenfegel|5471 425555|~?PASSPORT_RF-|false|неизвестный код подразделения - 7|2022-11-10T10:54:03.375408Z
Shultzenfegel|5481 425555|~?PASSPORT_RF-|false|неизвестный код подразделения - 8|2022-11-10T10:54:03.375408Z
